Customer Name,Account ID,Total Invoice,Order Date,Order Time,Paid Date,Paid time,Invoice Amount,Partial Amount,Paid Amount,Status,Payment Link
Nostrum obcaecati eo,P12240302-01,116,02-27-2025,04:59 AM,03-02-2025,06:13 AM,$6.00,$4.00,$1.00,PARTIAL SPLIT PAYMENT,https://pay2me.co/i/snr1gpl1r
Nostrum obcaecati eo,P12240302-01,116,02-25-2025,08:21 AM,02-25-2025,08:43 AM,$584.52,$443.00,$80.47,PARTIAL SPLIT PAYMENT,https://pay2me.co/i/dlckpctqo
test TestInvoice DBA323432-234.,P12232102-23,23,02-17-2025,12:52 AM,02-19-2025,04:45 AM,$28.00,$4.00,$1.05,PARTIAL SPLIT PAYMENT,https://pay2me.co/i/8zimjkkr3
test TestInvoice DBA323432-234.,P12232102-23,23,02-17-2025,12:12 AM,02-17-2025,12:14 AM,$24.00,$20.00,$6.30,PARTIAL SPLIT PAYMENT,https://pay2me.co/i/5i2atri6m
Nostrum obcaecati eo,P12240302-01,116,02-10-2025,11:34 PM,02-10-2025,11:54 PM,$15.00,$13.00,$15.02,PARTIALLY PAID,https://pay2me.co/i/anz4s9gk5
Nostrum obcaecati eo,P12240302-01,116,02-10-2025,11:32 PM,02-11-2025,01:04 AM,$33.00,N/A,$4.97,PARTIALLY SPLIT & CANCELED,https://pay2me.co/i/wslliwrnt
Nostrum obcaecati eo,P12240302-01,116,02-10-2025,11:32 PM,02-11-2025,01:11 AM,$66.00,$50.00,$9.95,PARTIAL SPLIT PAYMENT,https://pay2me.co/i/kfjqfcutn
Nostrum obcaecati eo,P12240302-01,116,02-10-2025,11:31 PM,02-11-2025,03:03 AM,$99.00,N/A,$32.83,PARTIALLY SPLIT & CANCELED,https://pay2me.co/i/wbj6cqxyb
Test Carol Mills,P10241301-01,23,02-03-2025,12:15 AM,02-03-2025,01:17 AM,$20.00,$10.00,$11.13,PARTIALLY SPLIT & F. PAID,https://pay2me.co/i/9crczmxx7
Nostrum obcaecati eo,P12240302-01,116,01-30-2025,05:10 AM,02-08-2025,11:43 PM,$16.00,$14.00,$3.30,PARTIAL SPLIT PAYMENT,https://pay2me.co/i/zyvo7fwj4
Nostrum obcaecati eo,P12240302-01,116,01-30-2025,01:51 AM,02-04-2025,05:11 AM,$27.00,$25.00,$16.00,PARTIAL SPLIT PAYMENT,https://pay2me.co/i/hvlgeeks9
Nostrum obcaecati eo,P12240302-01,116,01-30-2025,01:18 AM,01-30-2025,01:30 AM,$300.00,N/A,$231.00,PARTIALLY SPLIT & CANCELED,https://pay2me.co/i/sdxc1bhqr
Nostrum obcaecati eo,P12240302-01,116,01-29-2025,11:41 PM,02-10-2025,05:16 AM,$9.00,N/A,$3.14,PARTIALLY SPLIT & CANCELED,https://pay2me.co/i/oodwuoqzg
Nostrum obcaecati eo,P12240302-01,116,01-27-2025,07:43 AM,01-27-2025,07:45 AM,$99.00,N/A,$3.14,PARTIALLY SPLIT & CANCELED,https://pay2me.co/i/lzdjg0eqz
Test Cairo Townsend,P12232111-06,51,01-27-2025,05:02 AM,02-22-2025,10:08 PM,$500.00,N/A,$9.80,PARTIALLY SPLIT & CANCELED,https://pay2me.co/i/j0rr6fdca
Nostrum obcaecati eo,P12240302-01,116,01-21-2025,11:02 PM,01-27-2025,07:40 AM,$9.00,$7.00,$2.00,PARTIAL SPLIT PAYMENT,https://pay2me.co/i/p4lqn3yru
Nostrum obcaecati eo,P12240302-01,116,01-21-2025,03:14 AM,01-21-2025,03:26 AM,$16.00,$10.00,$10.30,PARTIALLY PAID,https://pay2me.co/i/6hqjgjxxk
Nostrum obcaecati eo,P12240302-01,116,01-21-2025,03:13 AM,01-21-2025,03:30 AM,$28.00,$25.00,$5.15,PARTIAL SPLIT PAYMENT,https://pay2me.co/i/lcnbq72gw
Nostrum obcaecati eo,P12240302-01,116,01-21-2025,01:22 AM,01-21-2025,01:23 AM,$28.00,$25.00,$25.75,PARTIALLY PAID,https://pay2me.co/i/tsx8tl4au
