Account Type,Customer Name,Payment ID,Register Date,Register Time,Country,IP Address,Invoice Sent,Invoice Received,Check Sent,KYC,KYB,Bank,CC,Merchant Account,Company Account,Profile Update,Status,Type
Personal,TestTauhid test,P01252804,01-28-2025,05:48 AM,Bangladesh (BD),103.138.120.137,0,0,0,0,0,0,0,0,0,NO,Active,PERSONAL
Personal,Test Jezz,P01252803,01-28-2025,04:35 AM,Bangladesh (BD),103.138.120.138,0,0,0,0,0,0,0,0,0,NO,Active,PERSONAL
Personal,Test Yunus Plan up and down,P01251202,01-12-2025,10:59 PM,Bangladesh (BD),103.112.54.242,0,0,0,0,0,0,0,0,1,YES,Active,PERSONAL
Personal,TestTauhid test CSRF,P12241001,12-10-2024,03:50 AM,Bangladesh (BD),103.138.120.137,0,0,0,0,0,0,0,0,1,YES,Active,PERSONAL
Personal,TestTauhid test,P12240901,12-09-2024,05:52 AM,Bangladesh (BD),103.138.120.137,0,0,0,0,0,0,0,1,3,YES,Deactivated,PERSONAL
Personal,Test Mohamed,P09240301,09-03-2024,04:54 AM,Egypt (EG),102.42.124.55,0,0,0,0,0,0,0,0,0,YES,Active,PERSONAL
Personal,Test Yunus Free,P08242601,08-26-2024,02:59 AM,Bangladesh (BD),103.138.120.137,0,0,0,0,0,0,0,0,0,NO,Inactive,PERSONAL
Personal,TestTauhid test,P08242502,08-25-2024,11:24 PM,Bangladesh (BD),103.138.120.137,0,0,0,0,0,0,0,0,0,NO,Active,PERSONAL
Personal,Test Shariful,P07242702,07-27-2024,11:21 PM,Bangladesh (BD),104.28.240.84,0,0,0,0,0,0,0,0,0,NO,Active,PERSONAL
Personal,Test yunus Stewart,P07240801,07-08-2024,12:44 AM,Bangladesh (BD),103.138.120.137,0,0,0,0,0,0,0,0,0,NO,Active,PERSONAL
Personal,Test Yunus Cherry,P07240105,07-01-2024,02:16 AM,N/A,103.138.120.137,0,0,0,0,0,0,0,0,2,YES,Active,PERSONAL
Personal,Test Miles Yunus,P07240104,07-01-2024,01:21 AM,N/A,103.138.120.137,0,0,3,4,0,4,4,3,11,YES,Active,PERSONAL
Personal,Test Wade yunus,P07240101,07-01-2024,12:53 AM,N/A,103.138.120.137,0,0,0,1,0,0,0,2,4,NO,Active,PERSONAL
Personal,TestTauhid test,P06241301,06-13-2024,04:16 AM,N/A,103.138.120.137,0,5,0,0,0,0,0,0,0,NO,Active,PERSONAL
Personal,test tauhid,P06241204,06-12-2024,06:33 AM,N/A,103.138.120.137,0,0,0,0,0,0,0,0,0,NO,Active,PERSONAL
Personal,Test Yunus,P06241201,06-12-2024,12:03 AM,N/A,103.138.120.137,0,0,0,1,0,0,0,0,0,NO,Active,PERSONAL
Personal,Test Shariful,P06241001,06-10-2024,06:46 AM,N/A,103.138.120.138,0,0,0,0,0,0,0,0,0,NO,Active,PERSONAL
Personal,Test shariful,P06240802,06-08-2024,01:52 AM,N/A,N/A,0,0,0,0,0,0,0,0,0,NO,Active,PERSONAL
Personal,Test Yunus Free,P06240302,06-03-2024,04:38 AM,N/A,N/A,0,0,0,0,0,0,0,0,0,NO,Active,PERSONAL
Personal,Test Yunus Free,P06240301,06-03-2024,12:14 AM,N/A,N/A,0,0,0,0,0,0,0,0,0,NO,Active,PERSONAL
Personal,Test Shariful,P06240205,06-02-2024,05:47 AM,N/A,N/A,0,0,0,0,0,0,0,0,0,NO,Active,PERSONAL
Personal,Test Shariful,P06240204,06-02-2024,04:52 AM,N/A,N/A,0,0,0,0,0,0,0,0,0,NO,Active,PERSONAL
Personal,Test Shariful,P06240202,06-02-2024,04:43 AM,N/A,N/A,0,0,0,0,0,0,0,0,0,NO,Active,PERSONAL
Personal,Test Shariful,P05243002,05-30-2024,05:10 AM,N/A,N/A,0,0,0,0,0,0,0,0,0,NO,Active,PERSONAL
Personal,TestTauhid test,P05242606,05-26-2024,05:30 AM,N/A,N/A,0,0,0,0,0,0,0,0,0,NO,Active,PERSONAL
Personal,TestTauhid test,P05242605,05-26-2024,05:07 AM,N/A,N/A,0,0,0,0,0,0,0,0,0,NO,Active,PERSONAL
Personal,Test Lite Yunus,P05242604,05-26-2024,04:45 AM,N/A,N/A,0,0,0,0,0,0,0,0,0,NO,Active,PERSONAL
Personal,Test Basic Yunus,P05242603,05-26-2024,04:44 AM,N/A,N/A,0,0,0,0,0,0,0,0,0,NO,Active,PERSONAL
Personal,Test Pro Yunus,P05242602,05-26-2024,04:42 AM,N/A,N/A,0,0,0,0,0,0,0,0,0,NO,Active,PERSONAL
Personal,Test Free Yunus,P05242601,05-26-2024,04:40 AM,N/A,N/A,0,0,0,0,0,0,0,0,0,NO,Active,PERSONAL
Personal,TestTauhid test,P05242305,05-23-2024,03:57 AM,N/A,N/A,0,0,0,0,0,0,0,0,0,NO,Active,PERSONAL
Personal,TestTauhid test,P05242304,05-23-2024,02:43 AM,N/A,N/A,0,0,0,0,0,0,0,0,0,NO,Active,PERSONAL
Personal,TestTauhid test,P05242303,05-23-2024,02:42 AM,N/A,N/A,0,0,0,0,0,0,0,0,0,NO,Active,PERSONAL
Personal,testdatapersonal QA,P05242302,05-23-2024,02:40 AM,N/A,N/A,0,0,0,0,0,0,0,0,0,NO,Active,PERSONAL
Personal,Shariful Islam,P05242301,05-23-2024,02:09 AM,N/A,N/A,0,0,0,0,0,0,0,0,0,NO,Active,PERSONAL
Personal,TestTauhid test,P05241903,05-19-2024,12:45 AM,N/A,N/A,0,0,0,0,0,0,0,0,0,NO,Active,PERSONAL
Personal,TestQA Tauhid,P05241902,05-19-2024,12:24 AM,N/A,N/A,0,0,0,0,0,0,0,0,0,NO,Active,PERSONAL
Personal,TestQA Tauhid,P05241901,05-19-2024,12:24 AM,N/A,N/A,0,0,0,0,0,0,0,0,0,NO,Active,PERSONAL
Personal,Test Yunus sev,P05240701,05-07-2024,07:39 AM,N/A,N/A,0,0,0,0,0,0,0,0,0,NO,Active,PERSONAL
Personal,HohoPersonal Personal,P05240501,05-05-2024,07:42 PM,N/A,N/A,0,0,0,0,0,0,0,0,0,NO,Inactive,PERSONAL
Personal,Test ten Yunus,P05240202,05-02-2024,07:48 AM,N/A,N/A,0,0,0,0,0,0,0,0,2,NO,Active,PERSONAL
